year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
88,12-Sep-2014,0.9916786452250472,0.9889575685731504,0.9888697101363014,0.9912559460733741,0.9966615025420587,0.9918641518463759,0.9904846697457014,0.9888587604061772
89,19-Sep-2014,1.0158764310870032,1.0125205233840668,0.9905802335379801,1.0172026388799773,1.002668797618005,0.9882044786793154,0.995880149812734,1.009258764416261
90,26-Sep-2014,0.9868017701679875,0.9862962594508554,0.9777457086434757,0.9903592299421172,0.9852394978809071,0.9759442681268091,0.9820609251598346,0.9845917076930262
91,3-Oct-2014,0.9926800338887319,0.992460347479638,0.9885962868018332,0.9939543567373627,0.9918952880973542,0.9869654168118429,0.9864243863209895,0.9916663203467436
92,10-Oct-2014,0.9710845841346428,0.9686112099192032,0.9600666341877387,0.9726279550068225,0.9554519820717576,0.9534551116099715,0.9532581477958733,0.9664147278222327
93,17-Oct-2014,0.9854457673197713,0.9898380488214339,1.0225732525781634,0.9901058383351166,0.9958374646886049,1.027541487866935,1.0101407074059745,0.9946407162717139
94,24-Oct-2014,1.0385164220990797,1.041245309419322,1.0337927612095599,1.025945626513622,1.052902001671974,1.0337143015531307,1.0418287741649366,1.0405504591861596
95,31-Oct-2014,1.0257176554108984,1.0272170133056429,1.0521833384948902,1.0348167643633805,1.0327897370933063,1.0488818576714753,1.039143222011532,1.0283496261652758
96,7-Nov-2014,1.0064524051395976,1.0068729714328188,0.9993524650478292,1.0105465506494342,1.0003865472904978,0.9998380925599271,1.003351643236198,1.0063761344097955
97,14-Nov-2014,1.005834266889981,1.003887948344423,1.000441787176391,1.0034602391155536,1.0120905854900022,1.000417618382027,1.0039899786582536,1.0035979669629091
98,21-Nov-2014,1.0087668030391583,1.0116088674490886,0.9970560527555347,1.0099417399973007,1.005210577279921,0.9988158219814111,1.0028650646950092,1.0105658418099421
99,28-Nov-2014,1.0015960121559282,1.0019675308941118,0.999202787291839,1.0010207714067219,1.016690112604154,1.0006908786953481,0.9948760482904802,1.001970567350573
100,5-Dec-2014,1.0037326464681742,1.0037773994466908,1.008687686534086,1.0073226521518668,0.9977314609016139,1.0078415996863361,1.0025936973155232,1.0032509472555369
101,12-Dec-2014,0.9632690342082944,0.9648062755074999,0.9729017137835066,0.9622491270291595,0.9734017185552089,0.9746369763960657,0.9650571909011956,0.9655551963402397
102,19-Dec-2014,1.0331308980900349,1.0341202499088562,1.0320385426076482,1.0303208815780258,1.0240201134605467,1.0377633542744091,1.0337188373607016,1.0337096103041505
103,26-Dec-2014,1.0079215060695126,1.0087508753290029,1.0209780008169458,1.0139799379942487,1.0087044474942186,1.0160958560486972,1.011947320651268,1.0099821710168793
104,2-Jan-2015,0.9837611655537247,0.9853645925592572,0.9861543737318892,0.9877742580333905,0.9833467169836444,0.9864961611573307,0.9856311319373261,0.9861892215679868
105,9-Jan-2015,0.9940826446280991,0.9934943154212419,0.9863366996537086,0.9946380276106249,0.9951891444758726,0.9890557223890558,0.9904730068527494,0.9932004502017214
106,16-Jan-2015,0.9863323467792889,0.9875831984389748,0.9963862855128243,0.9872698150853255,0.9851851694383801,0.9923841171310978,0.9889376382795215,0.9885619167755715
107,23-Jan-2015,1.0149921330636098,1.0160442107139673,1.0081677183464057,1.0091956346575435,1.0266486563466959,1.0104364084477118,1.0173669042924314,1.0159814903804734
108,30-Jan-2015,0.9697278384303651,0.9723026386330185,0.9803457050100903,0.9712747416905267,0.9742238139675653,0.9802006846492224,0.9790905702571747,0.9741887856965857
109,6-Feb-2015,1.0322676410139302,1.0303159414332903,1.0394850681702916,1.0384119965394598,1.0235500211423787,1.0343833394829198,1.0399139670333855,1.0305968442274334
110,13-Feb-2015,1.021425569099396,1.0201997596656727,1.0123412499103108,1.01094349340142,1.0314981873366496,1.0146583047135533,1.0179372197309415,1.019528295335319
111,20-Feb-2015,1.0034653411736678,1.006347192881225,1.0045644623998864,1.0067199982241313,1.0126955519591978,1.00708019589087,1.0115616290569092,1.0067457296682318
112,27-Feb-2015,0.9987481519052912,0.997251575605364,1.0018485331677651,0.9995733289820976,1.0015254329626693,1.001282686172156,0.9970493085427848,0.9969599152250646
113,6-Mar-2015,0.9854452332328438,0.9842052744119745,0.9819713231358629,0.9847832920635095,0.9927148622049228,0.9871490307044927,0.9901233687513371,0.984757351582386
114,13-Mar-2015,0.9884758771929825,0.9913772293193515,1.0144295590808687,0.9939815577052528,0.9887140604419803,1.0120080162954204,1.0048075191760595,0.9938865161570312
115,20-Mar-2015,1.023294767551498,1.0266387454952761,1.0283072224421694,1.0213157581900367,1.0317462272361528,1.0277809339847743,1.026843472807096,1.0267356128295335
116,27-Mar-2015,0.9758262962200133,0.9776670935913856,0.9826334460853065,0.9771073470637396,0.9731021283537786,0.979500461950299,0.9841369561803048,0.9779195285021475
117,2-Apr-2015,1.0010108976993746,1.002882068102202,1.0092915214866434,1.0028555846496237,0.9991249626882454,1.0122943220386809,1.011401922190304,1.004518698424475
118,10-Apr-2015,1.0194983908556208,1.0169814606959011,1.002107393902422,1.0165741159833455,1.0223125309498378,1.0072551486867463,1.014288970317513,1.01473165615235
119,17-Apr-2015,0.9904209346119934,0.9900668867682177,0.9886274021500022,0.9871882553931435,0.9871556731612218,0.9897926105141646,0.993483371361405,0.9901881122988263
120,24-Apr-2015,1.0205084242803917,1.0175429323749028,1.0147081461578291,1.0142396346970488,1.0324971967695429,1.0125253622609558,1.0122314049586776,1.01690568773205
121,1-May-2015,0.9973721904515741,0.9955612011200884,0.9755199426270205,0.9968982541064395,0.9829755227726196,0.9688925004339113,0.9850630822647737,0.9928092353839991
122,8-May-2015,1.0049671198263668,1.003704423964445,1.0043119901601798,1.0092681671055244,0.9996323962768136,1.0055532484875134,0.9985342616342983,1.0036033354550076
123,15-May-2015,1.0026109660574412,1.0031331222532016,1.0066161772572426,1.0044774617931507,1.0089416514274865,1.0073040577198706,1.004176496286588,1.0036757207602025
124,22-May-2015,1.0010288065843622,1.0015687346011974,1.004307210382055,0.997781372725004,1.008135428036028,1.0066481771775393,1.0033238201308645,1.0018852270841716
125,29-May-2015,0.9914675402535115,0.9912184980668466,0.992647877910215,0.9878598202503068,0.9962018800006288,0.9954560700196451,0.9883964964010061,0.9916193335214861
126,5-Jun-2015,0.9932945330468302,0.9930909798376191,1.0129615082482326,0.9910486444709472,0.9996903371380446,1.0116162467008416,1.0095111079914365,0.9950430399393799
