year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
79,11-Jul-2014,0.9928940715603435,0.9909994761866386,0.9633234181419124,0.9927086885247824,0.9842975704034613,0.9600877374498199,0.9751231933173349,0.9881188396898066
80,18-Jul-2014,1.0087051267347173,1.005412768033666,0.9953532991575981,1.0092287389908172,1.0037730806773426,0.9928271533627028,0.9999624279085496,1.0045890735550471
81,25-Jul-2014,1.0004434388111292,1.0000606605938671,0.9932835371363172,0.9918357584540045,1.0039281161513036,0.9940170717517216,1.0009205508275565,0.9997297380361516
82,1-Aug-2014,0.9722348502068464,0.9731138226998394,0.9753024652051304,0.9724537559763616,0.9782180710002787,0.9739150185198125,0.9691429858478172,0.9733436978025276
83,8-Aug-2014,1.0028522999590859,1.0033451938809963,1.013757403348412,1.003671778417631,1.0041951551242463,1.0147910948459897,1.0089669597552,1.0041124349645707
84,15-Aug-2014,1.0120994533098648,1.0121506116722494,1.0076057288312326,1.006583330967329,1.021512731931639,1.0091041675873957,1.0093479470986813,1.0119567523846853
85,22-Aug-2014,1.0167229087726168,1.017053185068489,1.0161467052199056,1.0203031763359462,1.0164885003796251,1.0163710419130205,1.0185797961357066,1.0170073212741257
86,29-Aug-2014,1.0071251373486334,1.007528666264333,1.0062452262209642,1.0057190013422566,1.0091923631997004,1.0120740472620093,1.0077295046769104,1.007970682635846
87,5-Sep-2014,1.0015746614477887,1.0021663497007542,1.0002381377626957,1.0022756448683945,1.0005742019575263,0.9964065227572702,0.9988513200555813,1.0017913746417972
88,12-Sep-2014,0.9916786452250472,0.9889575685731504,0.9888697101363014,0.9912559460733741,0.9966615025420587,0.9918641518463759,0.9904846697457014,0.9888587604061772
89,19-Sep-2014,1.0158764310870032,1.0125205233840668,0.9905802335379801,1.0172026388799773,1.002668797618005,0.9882044786793154,0.995880149812734,1.009258764416261
90,26-Sep-2014,0.9868017701679875,0.9862962594508554,0.9777457086434757,0.9903592299421172,0.9852394978809071,0.9759442681268091,0.9820609251598346,0.9845917076930262
130,2-Jul-2015,0.9878594594594594,0.9882416761440694,0.9770028865530198,0.9879325869743039,0.9859659758567545,0.975355524300672,0.9801957974342596,0.9872857578041077
131,10-Jul-2015,1.0005800146645216,0.9999229576556014,1.0023273639467634,1.0017089572484321,0.9977022324877575,1.003012192972618,0.9976572133168926,1.0000361910329758
132,17-Jul-2015,1.0316854424149624,1.0240872186533887,1.0057423319707461,1.0183576843102158,1.0425075534745984,1.0120365489369179,1.0083867436481453,1.0221170245737499
133,24-Jul-2015,0.9766132708556405,0.9779041116503029,0.9700974631920923,0.9713641980598734,0.9766781698764332,0.9675634722079727,0.9731930242330857,0.9772612242433761
134,31-Jul-2015,1.010768445848395,1.01163176496045,1.0155617625263638,1.0069060985751228,1.0077918811153492,1.010350818522174,1.0147892265342473,1.011995072656028
135,7-Aug-2015,0.9840945947397249,0.9875133089968819,0.9839610462505614,0.9821095248916611,0.9834759412512578,0.9743436561500953,0.9838838359661721,0.9872075560377984
136,14-Aug-2015,1.0048345556137592,1.0067242018319478,1.0081145448581736,1.0059873208322156,1.0009318851441646,1.004797414864529,1.0065052077702092,1.00671180568309
137,21-Aug-2015,0.9392017377138202,0.9423152318387409,0.9575753289008346,0.9417733759025941,0.9322139993344215,0.953904130486769,0.9419210455644079,0.943782146639246
138,28-Aug-2015,1.012500433641315,1.0091227820933688,0.9969419863792824,1.0111338264554441,1.0259836295484102,1.0052905021654752,1.0144456482484652,1.0083731905227482
139,4-Sep-2015,0.9803444573882455,0.9659857104788147,0.9790172485329854,0.9675160923414695,0.9700931172747458,0.9770059591885872,0.9737310524442113,0.9679199400967748
140,11-Sep-2015,1.005405594324126,1.020731618450776,1.0146667070291215,1.0205379577428928,1.029552169977284,1.0190288425147644,1.0154707614154592,1.0202692234994244
141,18-Sep-2015,0.99809967439543,0.9984600086688253,1.0014469621253934,0.9970480293115903,1.0010140305328947,1.0048022525673912,0.9980671934511967,0.9990923739262174
142,25-Sep-2015,0.9890058859723464,0.9863689524675311,0.9873834420710816,0.9957331832735412,0.9708466346123968,0.9651351699832381,0.9749387708606253,0.9846458567372901
182,1-Jul-2016,1.0323927552164884,1.0321682920963378,1.0262423953411077,1.0315285260692786,1.0328357384695772,1.0259236922858612,1.0285984587184895,1.031515734487619
183,8-Jul-2016,1.0135207813441185,1.0128153308447658,1.017221228719884,1.0109959291050328,1.019370415233097,1.0177995625751013,1.0172070207710586,1.0130801972714667
184,15-Jul-2016,1.014507827009817,1.0149490586412506,1.0253599114064231,1.0203788669480027,1.014693065631582,1.023739552898009,1.0221715706589307,1.01482440648497
185,22-Jul-2016,1.0066637375512595,1.0061478253629024,1.0015390430932065,1.0029325117259964,1.0140309647506058,1.0062888385560562,1.0086062326078542,1.0066902422344597
186,29-Jul-2016,0.9994388386037474,0.9993425378040761,1.002857682042434,0.9925361520878152,1.012150599196888,1.0058125633816752,0.9991777818381145,1.0003271493758688
187,5-Aug-2016,1.00537561736418,1.004264814133235,1.0036156885937793,1.0060377903065496,1.0114274533961756,1.0093119333737723,1.0061808539818964,1.003853470714963
188,12-Aug-2016,0.9995759731932321,1.0005405727322287,0.9966384078642506,1.0017763608115609,1.0022543055896054,0.9987980183545846,0.9970194282391001,1.0005403079042954
189,19-Aug-2016,0.9982307477418754,0.9999175843043885,1.006302408084283,0.9987134261783858,1.0010491334616245,1.0056512335138477,1.00410142364972,0.9998896836902229
190,26-Aug-2016,0.9940505804311774,0.9932093027515374,1.0040862656072644,0.9915283974134043,0.9962851110457813,1.0010187827971249,1.0021058746641491,0.9942856075162168
191,2-Sep-2016,1.0048067899818574,1.0050437059713053,1.013246266175473,1.0052491383715494,1.0059360940577744,1.0111467411936705,1.0085507246376813,1.0065311312633445
192,9-Sep-2016,0.9781564228418442,0.976068587785209,0.9712549385065694,0.9780169327642934,0.9763824072839483,0.9739421486943116,0.9748886334243425,0.97606225148194
193,16-Sep-2016,1.0065561944367825,1.0053341228775126,1.000716245253186,1.0021204891224713,1.023149060361965,1.00456853208225,1.0020083281129086,1.0043443311692897
194,23-Sep-2016,1.0096437605396291,1.0119345911479274,1.0255097906819717,1.0075949855990467,1.0116653986885484,1.02436355916981,1.0151334056598567,1.0134210080017267
195,30-Sep-2016,1.0007620439480138,1.0016538164818056,0.9967210524236558,1.0025572996667844,1.0011779672996277,0.9976327493583717,0.9983878563924211,1.000791992021016
235,7-Jul-2017,1.000880388869637,1.000730375792788,0.9986913594671963,1.0030309658762235,1.0020617482191772,1.0003391363328058,1.0029710324337706,1.0002346007770202
236,14-Jul-2017,1.0135498058297852,1.0140566885756934,1.0093245820317527,1.010432261746101,1.0259041000604576,1.0091677025652617,1.0101055294988892,1.0133878875299176
237,21-Jul-2017,1.0042561834682817,1.0053959101684646,1.0064332908311115,0.9973347493777076,1.0119256012305802,1.0049131451127504,1.0029020482350963,1.005284644525545
238,28-Jul-2017,1.001645613841543,0.9998220453460813,0.9962568384681831,1.0115958845360558,0.9979538961293101,0.9954173166926678,0.9936035089322428,0.99971956594299
239,4-Aug-2017,1.0054060007526182,1.0019133530196997,0.9879768786127168,1.012024565844461,0.9963731512797506,0.9881477128024292,0.9953710090280652,1.0009353039580933
240,11-Aug-2017,0.9875664128827298,0.9856631258503814,0.9723964427802481,0.9893861396535796,0.9850430445433878,0.9730301914580266,0.9792266588644728,0.9843373229521716
241,18-Aug-2017,0.9923460898502496,0.9935403797945374,0.9848016269358972,0.9915908450420708,0.993601915429565,0.9880369370483835,0.9907847145777637,0.993225098433976
242,25-Aug-2017,1.0060548476041433,1.0072148584857044,1.0113272562868105,1.0064204450296685,1.0078999055743318,1.0144794113964606,1.0068090914862549,1.008586729657934
243,1-Sep-2017,1.0141015907112831,1.01371236773705,1.023439859844137,1.0079716067951887,1.0270826284306152,1.026222367418055,1.0206044172591553,1.0181120246512745
244,8-Sep-2017,0.9924492125085597,0.9938947325917101,0.9904019833539933,0.9913692105899882,0.9883238311011245,0.989996958056552,0.9885078776645042,0.992730245652886
245,15-Sep-2017,1.0166792397284217,1.0157631945657606,1.0261288323082058,1.0215870507973515,1.0138800884879227,1.0230665342317944,1.0209388086755422,1.016339865425298
246,22-Sep-2017,1.0013573309444308,1.0007959267747366,1.0162980344779518,1.0036486778987568,0.9966581220041343,1.0133197365388242,1.0137596424635729,1.0024390300531223
247,29-Sep-2017,1.0050424268712557,1.0068499172734613,1.033273514922217,1.0024832670308494,1.0107423151369552,1.0276265181488577,1.0240356307088396,1.0087128989583973
287,6-Jul-2018,1.015772289660946,1.0152481082413358,1.0320037744009123,1.007625020548868,1.0237127677988895,1.0310272842909918,1.0208155581738647,1.0164271366955764
288,13-Jul-2018,1.018601546145351,1.0150335891471183,0.9960664418919175,1.0230176215056297,1.0178958143382424,0.995885599598595,1.0022155593292295,1.0130682340423753
289,20-Jul-2018,1.000339830570187,1.0001856274385912,1.0097340817165643,1.0015471987548867,0.9992614343507139,1.0057673613580862,1.00520233509392,1.0004343990429476
290,27-Jul-2018,1.0060663415107618,1.0060638939550224,0.9860888834174566,1.0156811444753238,0.9894145929771617,0.980274750856018,0.9887010113780025,1.0026262173092626
291,3-Aug-2018,1.0107410176631857,1.0076379477937576,1.0118217612599634,1.0004526334070172,1.0096414567129612,1.0060300359517598,1.0123072005114682,1.0079536063612407
292,10-Aug-2018,0.9986318694867125,0.9975108701392436,1.0075359952923757,0.9941309953665338,1.003467733057519,1.00802572055194,1.009552380200521,0.9991689016244659
293,17-Aug-2018,1.00545612400137,1.0059471707702732,1.0103998869577504,1.0140709528726977,0.9970940578713655,1.0036459568413565,1.0022547179647587,1.005703457625504
294,24-Aug-2018,1.0080090626782434,1.0086171507966304,1.017676838307275,1.0047149671280735,1.0165870683556093,1.019327209899879,1.0173859897790667,1.0096085866700946
295,31-Aug-2018,1.0113719418749951,1.0093331802733512,1.0062388346846227,1.0067649333956306,1.0205839934155385,1.008738634849073,1.0033487563588026,1.0091572949944967
296,7-Sep-2018,0.9878545341518377,0.9897157352008602,0.9843311846753343,0.9981405609590207,0.9744745078019221,0.9841619991383025,0.9872738853503185,0.9887687229452321
297,14-Sep-2018,1.0112721923745545,1.011595999554268,1.0048096933820467,1.0091883407275817,1.0136032212427903,1.004984881915502,1.007135391801396,1.0113685891559703
298,21-Sep-2018,1.0097542003733666,1.0084991979290736,0.9889538362406223,1.0225133790638536,0.9971186161367483,0.9945403433775526,0.9959387090988291,1.005983781405888
299,28-Sep-2018,0.9970188115303433,0.9946444480095028,0.9884302136175364,0.9893361003608354,1.0074358704688642,0.9908019529059989,0.9870589294673063,0.994336299891947
339,5-Jul-2019,1.0179658717802476,1.0165377189165667,1.0054235510097036,1.0121112964079646,1.0194285956953577,1.0057769521949227,1.0047289187117674,1.0161855039195566
340,12-Jul-2019,1.008744898809028,1.0078116378690547,0.9938544688132551,1.0152257697387872,1.0100896984607544,0.9964331501250302,1.0003598364902988,1.006929753629048
341,19-Jul-2019,0.9873153596733518,0.9876699283621511,0.9873074863783818,0.9934937141514919,0.9881552229826277,0.985923566878981,0.9891368469518425,0.9877251047787802
342,26-Jul-2019,1.018587219291177,1.0165456677226778,1.0234677385053803,1.00140862187065,1.0225520438863853,1.0200723560953548,1.0185028947138741,1.0174899500568149
343,2-Aug-2019,0.9677431392597791,0.9689972437587991,0.9746807825373243,0.9739839551051853,0.9608485260275552,0.9713040779748824,0.9608957696592305,0.9683056693565406
344,9-Aug-2019,0.9930590367485443,0.9954298187275115,0.9921227108960283,0.9925403086500628,0.9943866058142921,0.9865550382744545,0.9859096313912011,0.9948949304683008
345,16-Aug-2019,0.9903234574612666,0.9897315539718705,0.9880419016921838,0.9847292090823603,0.992065725693982,0.9871781314439804,0.985301212084665,0.9888886138895336
346,23-Aug-2019,0.9856648813118045,0.9856093440602629,0.9748591809660512,0.9900676079473044,0.9817350325924933,0.9771363916338608,0.9801857490398885,0.985145182914373
347,30-Aug-2019,1.0282199998408796,1.0278703667929936,1.0248075850529839,1.0,1.0272337801560159,1.0242207894538502,1.026973869064344,1.0266365646638604
348,6-Sep-2019,1.0180674414645847,1.0178543359553864,1.0123756449049786,1.0455954020656368,1.0176054392380647,1.006910438575366,1.014135886912905,1.0166856778255648
349,13-Sep-2019,1.0115829235481444,1.0096283290417662,1.0492844932319834,1.015750000186585,1.0090879135932431,1.048479573735857,1.0411270983213428,1.012050015705971
350,20-Sep-2019,0.9930351548119041,0.9949058818443901,0.9858189456427071,0.9895497789821422,0.9927794919961697,0.9883533780272978,0.984999424162156,0.9950937313122384
351,27-Sep-2019,0.9901339184383748,0.9898799159110582,0.9835777613786365,0.9957371560571404,0.9780675982147586,0.9748166384571986,0.9860132705854842,0.9881660495972282
