year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
118,10-Apr-2015,1.0194983908556208,1.0169814606959011,1.002107393902422,1.0165741159833455,1.0223125309498378,1.0072551486867463,1.014288970317513,1.01473165615235
119,17-Apr-2015,0.9904209346119934,0.9900668867682177,0.9886274021500022,0.9871882553931435,0.9871556731612218,0.9897926105141646,0.993483371361405,0.9901881122988263
120,24-Apr-2015,1.0205084242803917,1.0175429323749028,1.0147081461578291,1.0142396346970488,1.0324971967695429,1.0125253622609558,1.0122314049586776,1.01690568773205
121,1-May-2015,0.9973721904515741,0.9955612011200884,0.9755199426270205,0.9968982541064395,0.9829755227726196,0.9688925004339113,0.9850630822647737,0.9928092353839991
122,8-May-2015,1.0049671198263668,1.003704423964445,1.0043119901601798,1.0092681671055244,0.9996323962768136,1.0055532484875134,0.9985342616342983,1.0036033354550076
123,15-May-2015,1.0026109660574412,1.0031331222532016,1.0066161772572426,1.0044774617931507,1.0089416514274865,1.0073040577198706,1.004176496286588,1.0036757207602025
124,22-May-2015,1.0010288065843622,1.0015687346011974,1.004307210382055,0.997781372725004,1.008135428036028,1.0066481771775393,1.0033238201308645,1.0018852270841716
125,29-May-2015,0.9914675402535115,0.9912184980668466,0.992647877910215,0.9878598202503068,0.9962018800006288,0.9954560700196451,0.9883964964010061,0.9916193335214861
126,5-Jun-2015,0.9932945330468302,0.9930909798376191,1.0129615082482326,0.9910486444709472,0.9996903371380446,1.0116162467008416,1.0095111079914365,0.9950430399393799
127,12-Jun-2015,1.0017175779976084,1.0006116120277329,1.0053038276186783,1.0027664702461587,0.9965748965168908,1.0031799906424215,1.0031462939785845,1.0006470217913443
128,19-Jun-2015,1.0066740460997525,1.0075831737587804,1.014326055513465,1.0065428821085614,1.0130466631030863,1.0155254462380041,1.0084735483200193,1.0077325865148028
129,26-Jun-2015,0.9971648178691935,0.9959715448888383,0.9974061248047804,0.9961550736985837,0.9928688684776237,0.996216897856242,0.9951716553833464,0.9955185396650511
169,1-Apr-2016,1.016890471871336,1.018094835800662,1.0327489944167618,1.015815498411999,1.029546454383576,1.0353298627193064,1.0280697586950927,1.0196911738429586
170,8-Apr-2016,0.9887961885286023,0.9878520634124218,0.9772126144455747,0.9878720265276587,0.9870079397054454,0.9817747476916469,0.9824588427842496,0.9876760762412953
171,15-Apr-2016,1.0164351011517772,1.016179917952725,1.030055619999405,1.0182340973638218,1.01804485547417,1.0306294483783072,1.025184227030417,1.0177138194212938
172,22-Apr-2016,1.0047404136497937,1.0052145160592676,1.0136725235695827,1.005938831543694,0.9935219573044537,1.013944399250168,1.014356994016326,1.0060264592489983
173,29-Apr-2016,0.9856411913610168,0.9874353359661119,0.9892607890613871,0.9872187738665555,0.97332575113682,0.9861863276037987,0.9811911044101017,0.98830995028375
174,6-May-2016,0.996808812922122,0.9960490001452572,0.990454388389772,0.998142755226279,0.9917911947999732,0.985736392978733,0.9849026161115593,0.9954111987300671
175,13-May-2016,0.9952965683587325,0.9948812428906152,0.9845478464378643,0.9884271302653851,0.996098104793757,0.9889837806803502,0.9884936422497855,0.994417010621932
176,20-May-2016,1.0014760797964333,1.0027899795271207,1.00530045769969,0.9980393856513596,1.0109969306947484,1.0089256558180035,1.010555182890739,1.003214516989182
177,27-May-2016,1.022372545784524,1.0227742262415216,1.0322519055941488,1.021272000246844,1.0343721433423627,1.034316898622649,1.0290701079635305,1.023274832206961
178,3-Jun-2016,0.9978160066272903,1.00003334826065,1.0095326172013943,0.9962983726491366,1.0018283166109254,1.0118909991742362,1.0029595902105861,1.0009457552103505
179,10-Jun-2016,0.9992344683328661,0.9985422532191909,1.0042703121696852,1.0032728591918036,0.990294424706425,0.9998281978816799,0.9940037074868536,0.9982279790249065
180,17-Jun-2016,0.9872673320744538,0.9881444799076365,0.984422801650341,0.9893548065695923,0.9807520609657681,0.9834783878755595,0.9799425298293023,0.9883388637076842
181,24-Jun-2016,0.9842177168151265,0.9836762874054906,0.9864999714888522,0.9844748222929807,0.9807596961881866,0.9850091727090067,0.985280124283911,0.9844052072197662
222,7-Apr-2017,0.996768827791905,0.9969611295456086,0.9802409467287395,0.9996554264049842,0.9942605730292605,0.9845878549988455,0.9859906073390114,0.9954470152951319
223,13-Apr-2017,0.9882226569992711,0.9887117179075711,0.9856554157754173,0.9901796563726939,0.9876382530228094,0.985841589963065,0.986340518285299,0.9888063336241971
224,21-Apr-2017,1.0064732142857142,1.0084759226260762,1.029106691841789,1.0046207815383863,1.018151124432616,1.0257277511819451,1.027664554993534,1.010263331710831
225,28-Apr-2017,1.0171540976018976,1.0151190663731697,1.01429660693862,1.0191140056142374,1.0231942367169047,1.0149146646374607,1.0174739960814922,1.0144998436497095
226,5-May-2017,1.0060671558311056,1.00632916701619,0.9971809810186055,1.0031723200628828,1.0087885958254583,0.997550752268946,1.0037259690650635,1.0051060944217844
227,12-May-2017,0.9958068710777754,0.9965031321766022,0.9877261590652091,0.9947479261615448,1.0033553196650908,0.9898138869005011,0.9931684187540942,0.9951365286524355
228,19-May-2017,0.9943036118129087,0.996164624200092,0.9875736398979179,0.9956083785838947,0.9938688792938675,0.9888340071016871,0.9899962309190276,0.9959439919747566
229,26-May-2017,1.0138562414944945,1.0143131253332662,1.0113268608414239,1.0132392270260189,1.0207916235185823,1.0109044634433533,1.0118656704579705,1.0138412150402143
230,2-Jun-2017,1.008457314497583,1.0096240613953027,1.0172059701492537,1.0059776245856318,1.015395664222834,1.0167481768723232,1.015347954912443,1.010216800818565
231,9-Jun-2017,0.9977102647157379,0.9970070559680533,1.0143207615827963,1.0030971942758493,0.984477782359098,1.0116124349824602,1.0033814038229936,0.9978764965293319
232,16-Jun-2017,0.9999533538576358,1.0005674878791992,0.9867840899885432,1.0052797178634605,0.990953491668707,0.9894633926750181,0.990320843271524,0.9997032241410629
233,23-Jun-2017,1.003340019592294,1.0021165978258637,1.0005629243922174,1.000490079628587,1.018448379000481,1.0057224911674592,1.0029834048107404,1.0023187266966773
234,30-Jun-2017,0.9928214760607385,0.9938932863060328,1.003141226250337,0.9978906049892592,0.9800758150113723,1.000409957731944,1.0011774183553324,0.9947272506088528
274,6-Apr-2018,0.9882578604940513,0.9862166634480304,0.9955565500927049,0.9929324473065922,0.9789989311172302,0.9894535872841516,0.9849913573827624,0.9869875025882323
275,13-Apr-2018,1.020738253860008,1.019900402001175,1.0197797257810743,1.0178575308489284,1.0276987640109847,1.0239278398202605,1.0184189125565337,1.0192975719396462
276,20-Apr-2018,1.002526766595289,1.0052102548657906,1.0094356455387974,1.0042200085877995,1.0055553601204505,1.0094287871649748,1.0113053711019584,1.0060843193867681
277,27-Apr-2018,0.9995300952625059,0.9999138621944916,0.9941981367492929,0.9937967390673402,0.996315488243287,0.9949620233741657,0.9917715995511782,0.9988893113658182
278,4-May-2018,0.999777758782802,0.997569206452652,1.0028655692442845,0.9979976298980017,1.0126155229079468,1.0060144964786921,0.9979048816258118,0.9991124150091236
279,11-May-2018,1.0260678499367326,1.0241418927544284,1.0291473741292287,1.023437805898895,1.0268058510712077,1.026309402146142,1.024368395269088,1.0239357444845152
280,18-May-2018,0.9921008557406281,0.9945925534878947,1.0159088836422223,0.9953252303455697,0.9934430924180859,1.012347599873039,1.0118738556554532,0.9960457224832863
281,25-May-2018,1.003258724226263,1.0030814937135317,1.0020646937370956,1.0015375222182077,1.0108113032576682,1.0001844303867504,0.9970967524137466,1.0027356613915936
282,1-Jun-2018,1.0062618770562481,1.0048836414547297,1.010879519031693,0.9952377662748367,1.0162069452571683,1.0041058926936006,1.0066495124593715,1.0058349581881707
283,8-Jun-2018,1.0164557699187196,1.0162399163320681,1.0226867670372302,1.0276563504025336,1.0120698989850854,1.0238000501955793,1.0166014179817304,1.016788255122048
284,15-Jun-2018,0.998747738973146,1.0002266978046295,1.000895427542581,0.9910710512064648,1.0131933644714348,1.0068281424702092,0.9993515516442798,1.0003881574915263
285,22-Jun-2018,0.9913461065674529,0.9910852406409418,1.0029147507551417,0.979689906291151,0.9930858026587902,1.0009917394635104,0.9950209227183643,0.9924776506650458
286,29-Jun-2018,0.9874349012151773,0.9867471541410151,0.9758385528070058,0.9874097317062157,0.9762739801529219,0.9747801943544655,0.9826856534468992,0.9854993616147919
326,5-Apr-2019,1.019160088209914,1.020582839401637,1.0285851165761737,1.0191413523557697,1.0270877645122727,1.0278098899814254,1.035812591934521,1.021165859542987
327,12-Apr-2019,1.0043510983583424,1.0050713164681238,1.0038917352377994,0.9995197727605573,1.0057276452412174,1.0014154281670204,1.007606647732066,1.005517589310246
328,18-Apr-2019,1.0049254931347527,0.9991814020038454,0.9925250796465651,1.0,1.001740947075209,0.9879795557799091,0.993846196782161,0.9978871825637946
329,26-Apr-2019,1.0130107192791673,1.0119964337717682,1.0106060291276255,1.0049609462258116,1.0185469976469292,1.0166501676512854,1.005840891859257,1.0126411471465278
330,3-May-2019,1.0019706322125521,1.001959263643414,1.016805945295877,0.998554062357662,1.0021604635176276,1.0139463004611073,1.0031687093442028,1.0031271993285447
331,10-May-2019,0.9758020080813027,0.978191496584783,0.9747983259537817,0.9787745307951911,0.9697378735913768,0.9745790014993618,0.9718221665623044,0.9777758078596
332,17-May-2019,0.9939691004627089,0.9924099396126883,0.9691690259154404,0.9931243752980163,0.9872867547309946,0.9763316995022219,0.9718928980526919,0.9905708992410411
333,24-May-2019,0.9867919615594006,0.9882952792941496,0.9817882211950009,1.0,0.9770632870581824,0.9859027452206073,0.977636018091548,0.9874717346792264
334,31-May-2019,0.9714952785307075,0.9738151348520555,0.9685899252348672,0.9631672100605496,0.975925133003623,0.967888726710741,0.9664401211591495,0.973527818703287
335,7-Jun-2019,1.0416700959654985,1.0440688066393902,1.035072913853632,1.047104497917392,1.0387688427040918,1.0333676790697992,1.0393251418948417,1.0425983432090045
336,14-Jun-2019,1.006913443685063,1.0047470887538543,1.0040004783180598,1.0040667427649541,1.0070471835806822,1.0053552915695427,1.0030305758094038,1.0046659302564784
337,21-Jun-2019,1.0235091023226615,1.0219883753957422,1.0145955368840476,1.0241291456637336,1.0301475247092986,1.0178193760262726,1.0188763910494196,1.0213331882670675
338,28-Jun-2019,0.9947100493728727,0.9970513072537842,1.017288298383224,0.9955398996898476,0.9968288197656539,1.0109316417467393,1.0151355001614846,0.9984672663945924
